bhanviorm ,"भूवीरमण
 ","भूवीरमण
 "
hankcreg ,"ा्हकींचरग
 ","ा्हकींचरग
 "
hlavceg ,"वीचेळग
 ","लवीचेग
 "
anidreg ,"ीडंरिग
 ","डंरेिग
 "
hakicr ,"्हीचरख
 ","ाहीचरख
 "
tayi ,"ायति
 ","ायीत
 "
laneg ,"लानीग
 ","लनग
 "
band ,"ांदब
 ","ांदब
 "
htanvycres ,	ाव्यीसंचरठत,ाव्यीसंचरत
ladm ,"लाडम
 ","लादम
 "
aorf ,"ोरेफ
 ","ोरफ
 "
akirf ,"ाकरिफ
 ","ाकिफ
 "
akem ,"केम
 ","ाकेम
 "
hlancem ,"लान्चेमछ
 ","न्कचेम
 "
hltapnvyis ,"लथापनव्यीसत
 ","लापनव्यीसत
 "
bhtao ,"भाोटब
 ",भाोतब 
ltanvyr ,"लानव्यंरत
 ","लानव्यंरत
 "
htapnykcdre ,"ाप्यकंचरेदत
 ","ाप्यकंचरेदत
 "
tanykis ,"ा्यकसंअतइण
 ","ानयकसंअत
 "
htirs ,"्रशट
 ","्रशति
 "
hutavej ,"ावीुठज
 ","ावीुज
 "
htarem ,"ाीरठमत
 ","ाीरमत
 "
hutanrsj ,"ूथान्सरजत
 ","ूान्सरजत
 "
hapykcre ,"ाप्यकचरे
 ","ाप्यकरे
 "
uaresj ,"्सरेजौऊ
 ","ा्सर
 "
huadrm ,"ा्हुरदम
 ","ा्हुरदम
 "
lanvoresg ,"ूानव्यसरळग
 ",ूानव्सरेग 
nies ,"न्सेइ
 ",नयएसे 
hacorm ,"ूा्चरमछ
 ","ूाचरम
 "
hlavkide ,"लावेदिख
 ","लवेदिख
 "
hapykires ,"प्यकीरेशि
 ","प्यकीरेशि
 "
uanyi ,"ानयीुअ
 ","ानयीुअ
 "
havkdre ,"वीरेदख
 ","वीरेदख
 "
htanvyism ,"ानव्हयीसमत
 ","ान्हयीसमत
 "
hlakce ,"लाचेख
 ","लाचेख
 "
havicdre ,"ावचरेिध
 ","ावचरेि
 "
anyrsw ,"ानवयसंरण
 ","ानवयंरण
 "
hapncdrs ,"ाप्संचरशद
 ","ापसचरशद
 "
hlanidrsj ,"ला्ींरशदजध
 ","ान्ीरशदज
 "
huapycr ,"ाप्यीुचर
 ","ाप्युचर
 "
anrejg ,"ान्ंरजगइ
 ","ान्एंरजग
 "
hanvies ,"नव्हसेशिॅ
 ","नव्हीसेषण
 "
lays ,"ला्यसेअ
 ","ला्यसअ
 "
huadsg ,"्ुशदघ
 ","ाुशदघ
 "
haydrejm ,"ा्यरेजमआध
 ","ा्यरेअजम
 "
htanvkidres ,"ाव्कडंरेठिष
 ","ाव्कडंरेिष
 "
tavi ,"ावीट
 ","ावति
 "
hapnresm ,"ाप्हरेशमण
 ","ाप्हरेशमण
 "
tairs ,"ाीसरटइ
 ","यसरआ
 "
anvre ,"ानवंरेआ
 ","ानवरेआ
 "
udr ,"ू्रदउ
 ","ू्रदअ
 "
tapykire ,"प्यकरेति
 ","प्यकरेति
 "
htaicsj ,"ा्ीसचजत
 ","ा्ीसचजत
 "
bhuapnr ,"ूाप्हुरबण़
 ","पन्ुरबण
 "
bhltaiez ,"लथाएेिबझ
 ","लाएेब
 "
htakic ,"ाकीचटि
 ","कीचति
 "
hltaykides ,"ला्हयसेदतिख
 ","ला्हयीसेदतिख
 "
hutapnyiosg ,"ापयीसोंठगउ
 ","ापयीसोंग
 "
htanvdes ,"थानव्सेद
 ","ानव्सेद
 "
lani ,"लनॅई
 ","लानआ
 "
anrm ,"ारमण
 ",ानरम 
hpke ,"केफ
 ","केफ
 "
anidrm ,"ींरदमि
 ","ाींरमि
 "
hanycre ,"ा्यंचरेण
 ","ायचरेमण
 "
hltapncrem ,"लाप्ंचरेटम
 ","ापन्चरेमत
 "
hltape ,"लापेठ
 ","लापे
 "
ankem ,"नकंेम
 ","नकेम
 "
ulapvj ,"लापवुजळ
 ","लापवुज
 "
tnyios ,"ून्यसटिइ
 ","ून्यस
 "
hultak ,"ूलहकुत
 ","ाहकुत
 "
lanke ,"लनके
 ","लनके
 "
taesm ,"्सेटम
 ","ाीसमत
 "
lapog ,"लापोग
 ","लापोग
 "
htanvcdes ,"थानव्ीसचेद
 ","ाव्ीसंचेद
 "
utandoes ,"ीसडोतणऊ
 ","नीसडोअत
 "
tavyesm ,"व्यसेमत
 ","व्यसेमत
 "
taresm ,"ा्सरटम
 ","ा्सरम
 "
haidrm ,"ा्हीरदमि
 ","ा्हीरदमि
 "
ulanvreg ,"लाव्ुंरेग
 ","लावुंरेग
 "
utakcrw ,"व्करट
 ","व्कुर
 "
htankides ,"ाीसडंठणख
 ","ाीसडंणख
 "
ltadem ,"ीडमळत
 ","लाीदमत
 "
nvore ,"नव्हर
 ","नव्र
 "
huankides ,"ूानहकीडंेशद
 ","ूानहकीडंेशद
 "
ltape ,"लपेट
 ","लापे
 "
htankrg ,"ान्हकंरतग
 ","ान्हकरतगण
 "
hanvkidrej ,"ावयकींरअजिध़ऐ
 ","ानवकीरअजिण
 "
ltae ,"लाेटत
 ","लाे
 "
hutapkd ,"ाप्कदटघउ
 ","ापकत
 "
tancre ,"न्करेट
 ","न्करे
 "
bhapnvkorm ,"भूपव्कंरण
 ","भूपव्कं
 "
hutaicrg ,"ूीचतगऋः
 ","ाहीुचरतग
 "
ltapi ,"ापीळत
 ","लापीत
 "
bhlanvykide ,"लाव्यकंेदिबध
 ","लनव्यकेदिब
 "
hultakre ,"लीुरटख
 ","लाीुरतख
 "
htapnkidoresm ,"ूापन्हकीडंरमतिष
 ","प्हकीुंरमतिषण
 "
ulanvkrsm ,"व्कुसरमळण
 ","लाव्कुसरमण
 "
hankidr ,"ाकीडंरदिध
 ","ाकीडंरदि
 "
hancoes ,"ान्यसोच
 ","नसोचि
 "
tapnkor ,"ूापन्करत
 ","ूापन्करत
 "
tapnores ,"पन्सोरेट
 ","प्सोंरेत
 "
bano ,"ूानंब
 ","ूानबण
 "
tpi ,"पीट
 ","पि
 "
hlando ,"लहडंॉ
 ","लहडों
 "
blak ,"लकब
 ","लाकब
 "
bne ,"निब
 ","नीब
 "
btaes ,"सेतब
 ","सेतब
 "
hadrs ,"्हसरद
 ","हसडर
 "
tandrmw ,"ाव्डंरमत
 ","नव्ंरदमत
 "
ulapniosj ,"ूलापनुसजै
 ","ूलापनुसज
 "
oej ,"ोज
 ","योज
 "
anyosm ,"नीसोेम
 ","नीसोम
 "
utavs ,"ाव्सतउ
 ","व्सत
 "
htapnvyes ,"थापनव्यसे
 ","ापनव्से
 "
avir ,"वीर
 ",वीर 
bhtanyicr ,"ान्यचरटिब
 ","ा्यंचरिब
 "
butes ,"्युसटब
 ","्युसतब
 "
blakim ,"लाव्कीमि
 ","लाकीमिब
 "
bhanicoj ,"ाीोंचजबआ
 ","ाीोंचजबआ
 "
hakrs ,"्करशॅ
 ","ा्कशष
 "
akiew ,"ावकेऐ
 ","ावकेआ
 "
uanvrjm ,"ावुंरजम
 ",ाुंरम 
laorj ,"लाोरज
 ","लोरज
 "
buaes ,"ूासबई
 ","ाीुसब
 "
hulake ,"लहकुे
 ","लहकुे
 "
bank ,"ानकंबँ
 ","ानकंब
 "
nvdre ,"व्हडंरे
 ","वहडंरेि
 "
bhlanrm ,"ला्हरमबण
 ","ला्हरबण
 "
ankor ,"न्कोरअ
 ","न्कोरअ
 "
avis ,"ावीसअ
 ","ावीसअ
 "
hltairem ,"लाीरेठमत
 ","लाीरेमत
 "
huakcr ,"ाकचरौ
 ","ाकचर
 "
uns ,"ूनयुस
 ",न्स 
butapnm ,"ापुंतबण
 ","ापनुंतब
 "
unir ,"ूनीर
 ","नीुर
 "
bhtanydresw ,"भाव्हयीसंरेदठतण
 ","भाव्हयडंरेशण
 "
bhuapnr ,"भपन्ुरण
 ","भपन्ुरण
 "
apnkor ,"ूाप्करण
 ","ूाप्कर
 "
hlapkicem ,"लापहकीचेमि
 ","लप्हकीचमि
 "
ulres ,"लसरे
 ","लुसरे
 "
voreg ,"व्ोरग
 ","व्होरग
 "
hapnys ,"ाप्हयसण
 ","ाप्हयसण
 "
anvykr ,"ाव्यकंरण़
 ","ाव्यकंरण
 "
hlavi ,"लावहि
 ","लावहि
 "
akirsw ,"ावकसरि
 ","ावकीसर
 "
bhltaprw ,"ापवरठळब
 ",ापव्रब 
htapnvkicore ,"ापव्हयकीोचरतण
 ","ापव्हकोचरेतण
 "
nces ,"न्सेइ
 ","न्एसे
 "
hnyce ,"नयचे
 ","नयंचे
 "
banvre ,"ानवरेब
 ","ावरेबण
 "
utad ,"्दत
 ","ाुदत
 "
hanvyicos ,"ूाव्यचिषण
 ","ूाव्यचिषण
 "
lavykidejw ,"लाव्यकीडजि
 ","लाव्यकीडजि
 "
lapnios ,"लापनीसों
 ","लापनीसोंि
 "
avcdoe ,"वसडोेअँ
 ","व्डोेअ
 "
uanyi ,"ानयीुअ
 ","ानयीुअ
 "
hanvyicdrs ,"ानव्ीचरशजिञ
 ","ानव्ीचरशजि
 "
hapnkorm ,"ूाप्रमणख
 ","ूापरमणख
 "
tanicoem ,"न्सेशटम
 ","न्सेशम
 "
bhtapnvykiors ,"भूापव्यकींरशत
 ",	ूव्यकंरशतष
lanres ,"लन्सरेआ
 ","लानसरअ
 "
htapnvirsm ,"ापवंरशमति
 ","ापवंरशति
 "
reg ,"्ीरअग
 ","्ीरग
 "
hanvkies ,"वकीशिण
 ","वकीशिण
 "
htavyidores ,"थाव्यसोरेतिध
 ","ाव्यसोरेति
 "
laires ,"ला्सरइई
 ","ल्एसरे
 "
hlapnv ,"लापनवह
 ","लापवण
 "
lako ,"लकोअ
 ","लकोअ
 "
htans ,"ान्शत
 ","ान्तष
 "
laosw ,"लावसओ
 ","लवसओ
 "
hayr ,"हीर
 ","ाहर
 "
hankid ,"नकिध
 ","ानकि
 "
hadm ,"हदअम
 ","ाहदअ
 "
huankcdrew ,"ूानवकीुचरद
 ","ूानवकीुचरद
 "
tapvykorj ,"ापव्यकोरजत
 ","ापव्यकोरजत
 "
hce ,"हीच
 ","हीच
 "
hancrg ,"ानचरग
 ","ानचरग
 "
tavy ,"ावयत
 ","ावयत
 "
anyim ,"ानयंमि
 ","ानमि
 "
huandes ,"ूेदषण
 ","ानुेदष
 "
hltavr ,"लावरठ
 ","लाव्र
 "
lavykr ,"लाव्यकर
 ","लाव्यकर
 "
hutapnykicdresm ,"ाप्यीुसंचरदठमतख
 ",	ाप्यीुसंचरदमतख
htakirew ,"व्हकरेटि
 ","वहकरति
 "
hlapor ,"लाप्होरअ
 ","लप्ोरअफ
 "
tapyo ,"ाप्योट
 ","ाप्योत
 "
htapnrs ,"ापन्सरशत
 ","ापन्सरशत
 "
handrem ,"ा्यंरेमणध
 ","ांरेमण
 "
lavk ,"ावकअळ
 ","लावकअ
 "
ltaidregfz ,"ला्डरेटिफझ
 ","्डरजिगफ
 "
huapvkidrs ,"ूापव्करशदिषध
 ","ापव्कुरशदिष
 "
anejm ,"ेजमण
 ","नेजम
 "
hultaykidr ,"लाकीेदतखृ
 ","लाकीदतख
 "
bhtandosm ,"ूानसंतबध
 ","भूानसंष
 "
takes ,"ाकसेत
 ","ाकसेत
 "
haniez ,"ान्हिईझ
 ","ान्हि
 "
htacem ,"ाचेमत
 ","ाचेमत
 "
hltaices ,"लथ्कसेटिऍ
 ","ल्कसेअि
 "
hlandoemw ,"ूलनवहीडमधॉ
 ","ूलानवहीडोम
 "
has ,"ा्हसर
 ","ाहस
 "
lai ,"लीअ
 ","लीआ
 "
tanyko ,"ा्यकोतण
 ","न्यकोण
 "
hapnyicorw ,"ापव्हयोचरिण़
 ","ापव्हयोचरिण
 "
anvrsjm ,"ानवसरजम
 ","ानवसरजम
 "
btndorew ,"व्ुडंरेटब
 ","व्ंरेब
 "
hanykic ,"ान्यकंचई
 ","ान्यकंच
 "
w ,"ूल्यडब
 ","व्हीए
 "
anors ,"ानसोर
 ","ानसोर
 "
ulankis ,"ाकीुसंळ
 ","ूलाकीसं
 "
tanvid ,"ानवडति
 ","ानव्डति
 "
ayej ,"ायेज
 ","ायेज
 "
bhlaes ,"लसेब
 ","लाेशब
 "
takre ,"कंरेत
 ","करेत
 "
htanvrs ,"ानव्ंरतष
 ","ानव्ंरतष
 "
hlidres ,"लरेशदि
 ","ल्डरेश
 "
huanyem ,"ा्हयुेमण
 ","नहीुेम
 "
hanvycrj ,"ानव्यचरज
 ","ानव्चरज
 "
htanoresm ,"ा्ीसोरशमतण
 ","ा्सोरशम
 "
hlapkicem ,"लापहकीचेमि
 ","ाप्कीचेमि
 "
avkde ,"वकीड
 ","वकीड
 "
htas ,"ाशत
 ","ाशत
 "
htavykres ,"थाव्यसरेख
 ","ाव्यएसरेख
 "
bhlai ,"भलािई
 ","भलाि
 "
haycrg ,"ा्यचरग
 ","ा्यचरग
 "
hadm ,"हंदम
 ","ाहम
 "
hankis ,"ानकशि
 ","ानकशि
 "
bhltavycdes ,"लथाव्यसचेदब
 ","लाव्हयसचे
 "
hakcoejm ,"कोचेजम
 ","कोचेजम
 "
bhlayd ,"लायब़ढ
 ",लायब 
laegw ,"ावेळआग
 ","लाव्ेआग
 "
htavycos ,"ूाव्यसचत
 ","ूाव्यसचत
 "
havyicrs ,"ावयीचरिष
 ","ावयीचरिष
 "
htapnsg ,"थापन्सटघ
 ","ापन्सतघ
 "
huanorg ,"ूुंरगघ
 ","ूुंरगघ
 "
htanykres ,"ान्यकींरेशत़
 ","ा्कींरेशत
 "
hlaviore ,"व्हीरेळओ
 ","लव्हीरेओ
 "
anks ,"ाकसं
 ","ाकसं
 "
tdo ,"डटॉ
 ","डोत
 "
ankor ,"कुंरअ
 ","ूकंरअ
 "
bhancdes ,"भासंचेद
 ","भासंचेद
 "
ultas ,"लुसटउ
 ","लाुसत
 "
hancejm ,"ान्हीचेजम
 ","ान्हीचेजम
 "
hutankiresm ,"ानकीुरशमति
 ","ानकुरेशमति
 "
bhtandrs ,"भा्संरदटतष
 ","भा्संरशदत
 "
hlankidremg ,"लान्ींरेदमगख
 ","ला्ींरेदमिगख
 "
blan ,"लनंब
 ","लानब
 "
htayirs ,"ा्यरटिष
 ","ा्यरिष
 "
lapv ,"लापव
 ","ापव
 "
htar ,"ाहरत
 ","ाहरत
 "
hapid ,"ीडफ
 ","ाडिफ
 "
havir ,"ावहीरि
 ","ावहीरि
 "
hutandmq ,"ूाकडंठम
 ","ूाकडम
 "
huacrem ,"ा्युचरम़
 ","ाुचरेम
 "
hltanirsw ,"लथाव्ीसंरळ
 ","लाव्ीसर
 "
hapior ,"ोरेफ
 ",ाोरफ 
lnvkioex ,"लनव्कसेिॉ
 ","लनव्कसोि
 "
htpe ,"हेतफ
 ","हेतफ
 "
haidre ,"ाीरईध
 ","ीर
 "
hanvkdej ,"ाव्कडंेदजध
 ","ाव्केदज
 "
lnkis ,"ल्कसंि
 ","ल्संि
 "
hlanvkidrej ,"लावीडंरेजिख
 ","लावीडंरेजिख
 "
hlanvcdrg ,"लानवंचरदग
 ",ावकडंचरग 
ayidjw ,"ावयडजि
 ","ावयडजि
 "
htaicsw ,"व्ीसचतः
 ","ाव्ीसचत
 "
bulnid ,"लन्डिब
 ","लन्डिब
 "
hutapnvirm ,"पनुंरअमति
 ","ूापनवंरमि
 "
buld ,"ल्डब
 ","ूल्ुडब
 "
tnidres ,"सडंरेटि
 ","्सडंरेि
 "
hlapkice ,"लकचेिफख
 ","लकचेिफख
 "
hltapnyicdrem ,"ापन्यीडंचरमळतिध
 ","ाप्यीडंचरजमति
 "
hltapdres ,"लापीरेशदत
 ","लापीरेशदत
 "
hutankre ,"ान्हयकींरतृ
 ","नहकींरत
 "
htasg ,"ासतघ
 ","ासतघ
 "
